date,id,close
2025-04-26,gecko-inu,8.266541020661544e-09
2025-04-26,internet-doge,0.760356659067
2025-04-26,loafcat,9.76594530702387e-06
2025-04-26,memefi-2,0.0025310597276236423
2025-04-26,memento-mori,0.02072703463238316
2025-04-26,popcat,0.39934101423028623
2025-04-26,shina-inu,3.097183835859486e-07
2025-04-26,thorwallet,0.015962495456896545
2025-04-26,wiki-cat,1.711293513154625e-08
2025-04-27,bananacat,0.0015337118784211985
2025-04-27,catecoin,1.0224900562424267e-07
2025-04-27,cats-2,9.293168776595897e-06
2025-04-27,decentral-games,0.0026364436871871228
2025-04-27,fatcat-2,0.0021201230629925146
2025-04-27,gameswift,0.015077933008674934
2025-04-27,gecko-inu,7.0250350706975e-09
2025-04-27,internet-doge,0.7576777953696
2025-04-27,loafcat,1.0740492874989939e-05
2025-04-27,memefi-2,0.0029601213149746224
2025-04-27,memento-mori,0.02281526066095166
2025-04-27,popcat,0.40292199236202614
2025-04-27,shina-inu,3.189611467074214e-07
2025-04-27,thorwallet,0.01771094255064088
2025-04-27,wiki-cat,1.701426652095581e-08
2025-04-28,bananacat,0.0014536441486187072
2025-04-28,catecoin,1.0246922387876193e-07
2025-04-28,cats-2,8.60615744622485e-06
2025-04-28,decentral-games,0.0024621384237936204
2025-04-28,fatcat-2,0.002102782305933001
2025-04-28,gameswift,0.014267625164974275
2025-04-28,gecko-inu,6.811908104399917e-09
2025-04-28,internet-doge,0.7205665601998
2025-04-28,loafcat,1.0022454052436088e-05
2025-04-28,memefi-2,0.0033689914975719485
2025-04-28,memento-mori,0.023618717281252023
2025-04-28,popcat,0.38122504265136103
2025-04-28,shina-inu,4.2536422125451853e-07
2025-04-28,thorwallet,0.0172754364250945
2025-04-28,wiki-cat,1.6179135809384936e-08
2025-04-29,bananacat,0.0014411450262483308
2025-04-29,catecoin,9.909818144559914e-08
2025-04-29,cats-2,8.85895919588046e-06
2025-04-29,decentral-games,0.0027230976497273403
2025-04-29,fatcat-2,0.002260073778477927
2025-04-29,gameswift,0.013934344582221248
2025-04-29,gecko-inu,6.662837342057638e-09
2025-04-29,internet-doge,0.728551195694
2025-04-29,loafcat,1.0855100705515552e-05
2025-04-29,memefi-2,0.004497779630760504
2025-04-29,memento-mori,0.02280710791910907
2025-04-29,popcat,0.38519908641014683
2025-04-29,shina-inu,3.9624842698526335e-07
2025-04-29,thorwallet,0.017454358491452146
2025-04-29,wiki-cat,1.5916716037710325e-08
2025-04-30,bananacat,0.001402335007876965
2025-04-30,catecoin,9.922551651793392e-08
2025-04-30,cats-2,8.569058644594091e-06
2025-04-30,decentral-games,0.0024181959637323332
2025-04-30,fatcat-2,0.002292254917405941
2025-04-30,gameswift,0.014174378895289271
2025-04-30,gecko-inu,6.4839968969114525e-09
2025-04-30,internet-doge,0.6997938782768
2025-04-30,loafcat,9.858618824604848e-06
2025-04-30,memefi-2,0.003559520392097869
2025-04-30,memento-mori,0.022733038072855847
2025-04-30,popcat,0.3632688657053495
2025-04-30,shina-inu,3.931102906659847e-07
2025-04-30,thorwallet,0.017041328715829786
2025-04-30,wiki-cat,1.5863640321380364e-08
2025-05-01,bananacat,0.0013427187235936372
2025-05-01,catecoin,9.581149003091517e-08
2025-05-01,cats-2,8.776822769736255e-06
2025-05-01,decentral-games,0.002347948600302102
2025-05-01,fatcat-2,0.002250852675748114
2025-05-01,gameswift,0.013164774291164116
2025-05-01,gecko-inu,6.321466329372717e-09
2025-05-01,internet-doge,0.7019594354515
2025-05-01,loafcat,9.817370675751491e-06
2025-05-01,memefi-2,0.0035941073931662682
2025-05-01,memento-mori,0.02214130035670981
2025-05-01,popcat,0.3976463219451556
2025-05-01,shina-inu,3.874318683038452e-07
2025-05-01,thorwallet,0.017292794880107806
2025-05-01,wiki-cat,1.5707147370573983e-08
2025-05-02,bananacat,0.001319717517022709
2025-05-02,catecoin,9.671924920365677e-08
2025-05-02,cats-2,8.444584449732865e-06
2025-05-02,decentral-games,0.0024298914165609845
2025-05-02,fatcat-2,0.0022974561738398755
2025-05-02,gameswift,0.014369081461117065
2025-05-02,gecko-inu,6.627046873126263e-09
2025-05-02,internet-doge,0.708114766684
2025-05-02,loafcat,1.0603480089667966e-05
2025-05-02,memefi-2,0.004296011260953506
2025-05-02,memento-mori,0.01994513108425621
2025-05-02,popcat,0.382051199546938
2025-05-02,shina-inu,4.049949936753566e-07
2025-05-02,thorwallet,0.017011686732038872
2025-05-02,wiki-cat,1.4869403675614282e-08
2025-05-03,bananacat,0.0012610415126092832
2025-05-03,catecoin,9.781623746968201e-08
2025-05-03,cats-2,8.466615433901081e-06
2025-05-03,decentral-games,0.0021783510408932404
2025-05-03,fatcat-2,0.002228082475074856
2025-05-03,gameswift,0.013849831830196953
2025-05-03,gecko-inu,6.895483109736191e-09
2025-05-03,internet-doge,0.710171713266
2025-05-03,loafcat,1.1041300704044904e-05
2025-05-03,memefi-2,0.004384967580453832
2025-05-03,memento-mori,0.02016746444087367
2025-05-03,popcat,0.4103077842871334
2025-05-03,shina-inu,4.206512627835711e-07
2025-05-03,thorwallet,0.016448984812724072
2025-05-03,wiki-cat,1.4729055241201926e-08
2025-05-04,bananacat,0.0011910499072558256
2025-05-04,catecoin,9.522891103315225e-08
2025-05-04,cats-2,8.001906032629512e-06
2025-05-04,decentral-games,0.0023844296448390398
2025-05-04,fatcat-2,0.0021598854599436715
2025-05-04,gameswift,0.01299678753853038
2025-05-04,gecko-inu,6.772619024771739e-09
2025-05-04,internet-doge,0.6749514708454
2025-05-04,loafcat,1.1092224952035847e-05
2025-05-04,memefi-2,0.004561400977976445
2025-05-04,memento-mori,0.01965959010036271
2025-05-04,popcat,0.36966939611771826
2025-05-04,shina-inu,4.946979395873218e-07
2025-05-04,thorwallet,0.016406462849597063
2025-05-04,wiki-cat,1.490351568592319e-08
2025-05-05,bananacat,0.0011605569207026102
2025-05-05,catecoin,9.320255197646944e-08
2025-05-05,cats-2,7.841461670017835e-06
2025-05-05,decentral-games,0.002227088553982988
2025-05-05,fatcat-2,0.001985343653011753
2025-05-05,gameswift,0.013171977077022829
2025-05-05,gecko-inu,6.762581449973187e-09
2025-05-05,internet-doge,0.6600925582137
2025-05-05,loafcat,1.0503388005664716e-05
2025-05-05,memefi-2,0.005128817739859476
2025-05-05,memento-mori,0.019919708274647143
2025-05-05,popcat,0.36567669433218675
2025-05-05,shina-inu,4.762264600322754e-07
2025-05-05,thorwallet,0.01619111277576961
2025-05-05,wiki-cat,1.4101864502192397e-08
2025-05-06,bananacat,0.0011992615491209066
2025-05-06,catecoin,9.965931655986873e-08
2025-05-06,cats-2,7.803155644129473e-06
2025-05-06,decentral-games,0.00186393912810104
2025-05-06,fatcat-2,0.00210044327929735
2025-05-06,gameswift,0.012880041891576939
2025-05-06,gecko-inu,6.60120748780471e-09
2025-05-06,internet-doge,0.661362402522
2025-05-06,loafcat,9.70437222981438e-06
2025-05-06,memefi-2,0.005027453212529602
2025-05-06,memento-mori,0.019101751155080705
2025-05-06,popcat,0.3846000989856625
2025-05-06,shina-inu,4.859766378474932e-07
2025-05-06,thorwallet,0.01629009730121798
2025-05-06,wiki-cat,1.4316869169937656e-08
2025-05-07,bananacat,0.0011700239131550957
2025-05-07,catecoin,9.931385387316425e-08
2025-05-07,cats-2,7.632496080192884e-06
2025-05-07,decentral-games,0.002132712630005028
2025-05-07,fatcat-2,0.00221007606275834
2025-05-07,gameswift,0.012544573011802415
2025-05-07,gecko-inu,6.580873322458245e-09
2025-05-07,internet-doge,0.6603953011095
2025-05-07,loafcat,9.30786766153742e-06
2025-05-07,memefi-2,0.005455633823077087
2025-05-07,memento-mori,0.018963760191715726
2025-05-07,popcat,0.4031067929743565
2025-05-07,shina-inu,4.901257825525375e-07
2025-05-07,thorwallet,0.016597258608825154
2025-05-07,wiki-cat,1.4723724329595439e-08
2025-05-08,bananacat,0.0011703606704972272
2025-05-08,catecoin,9.88889426429476e-08
2025-05-08,cats-2,8.281474628332492e-06
2025-05-08,decentral-games,0.0019149369719524483
2025-05-08,fatcat-2,0.0022609414292367623
2025-05-08,gameswift,0.01162275652369722
2025-05-08,gecko-inu,6.634414687979047e-09
2025-05-08,internet-doge,0.6632966019459
2025-05-08,loafcat,9.619103488987977e-06
2025-05-08,memefi-2,0.005870036747498058
2025-05-08,memento-mori,0.018973628179696913
2025-05-08,popcat,0.45649067180984026
2025-05-08,shina-inu,4.928931409513578e-07
2025-05-08,thorwallet,0.015569886266104472
2025-05-08,wiki-cat,1.4951545322257636e-08
2025-05-09,bananacat,0.001847458208922862
2025-05-09,catecoin,1.0725563435753409e-07
2025-05-09,cats-2,8.69246461023711e-06
2025-05-09,decentral-games,0.002207915768786781
2025-05-09,fatcat-2,0.002450608940854481
2025-05-09,gameswift,0.01454970471767821
2025-05-09,gecko-inu,7.605952924294068e-09
2025-05-09,internet-doge,0.7428563857702
2025-05-09,loafcat,1.0192622902822987e-05
2025-05-09,memefi-2,0.0024188760891267146
2025-05-09,memento-mori,0.02060288183808687
2025-05-09,popcat,0.4724069224489134
2025-05-09,shina-inu,5.846406051420518e-07
2025-05-09,thorwallet,0.018258897987836555
2025-05-09,wiki-cat,1.5398913953190183e-08
2025-05-10,bananacat,0.001874605097403411
2025-05-10,catecoin,1.1613940601293661e-07
2025-05-10,cats-2,1.1197990097337646e-05
2025-05-10,decentral-games,0.0021286457987784104
2025-05-10,fatcat-2,0.002629098892432706
2025-05-10,gameswift,0.013158860703282389
2025-05-10,gecko-inu,7.83250274379097e-09
2025-05-10,internet-doge,0.7707069837937
2025-05-10,loafcat,1.846493974979703e-05
2025-05-10,memefi-2,0.0020734329385259914
2025-05-10,memento-mori,0.022035060660719773
2025-05-10,popcat,0.5151705289080196
2025-05-10,shina-inu,6.136981200480661e-07
2025-05-10,thorwallet,0.01896245997361829
2025-05-10,wiki-cat,1.5692635655186503e-08
2025-05-11,bananacat,0.002672657870006388
2025-05-11,catecoin,1.1624318001946808e-07
2025-05-11,cats-2,1.0614909901816718e-05
2025-05-11,decentral-games,0.00226209544643933
2025-05-11,fatcat-2,0.002785787282077912
2025-05-11,gameswift,0.01447467896699704
2025-05-11,gecko-inu,9.207295731376303e-09
2025-05-11,internet-doge,0.8286654532668
2025-05-11,loafcat,1.580933869985684e-05
2025-05-11,memefi-2,0.0022192076963442487
2025-05-11,memento-mori,0.023055944234478886
2025-05-11,popcat,0.5462235154872853
2025-05-11,shina-inu,6.956313557266618e-07
2025-05-11,thorwallet,0.02093715926841888
2025-05-11,wiki-cat,1.60447771821925e-08
2025-05-12,bananacat,0.002106088172412534
2025-05-12,catecoin,1.1540631948008709e-07
2025-05-12,cats-2,9.975851096587607e-06
2025-05-12,decentral-games,0.002655607277268419
2025-05-12,fatcat-2,0.0026333053674422176
2025-05-12,gameswift,0.01403942108120793
2025-05-12,gecko-inu,8.960316287775396e-09
2025-05-12,internet-doge,0.8214099577152
2025-05-12,loafcat,1.5550135669291365e-05
2025-05-12,memefi-2,0.002063838530954731
2025-05-12,memento-mori,0.024160487163923307
2025-05-12,popcat,0.5235099498594521
2025-05-12,shina-inu,6.401461427321112e-07
2025-05-12,thorwallet,0.02118473888296346
2025-05-12,wiki-cat,1.7438322039546582e-08
2025-05-13,bananacat,0.0020487511473453687
2025-05-13,catecoin,1.1873234042889688e-07
2025-05-13,cats-2,1.0443322007532807e-05
2025-05-13,decentral-games,0.002647008246755759
2025-05-13,fatcat-2,0.0025076814945014054
2025-05-13,gameswift,0.013848330128259038
2025-05-13,gecko-inu,9.128408338271525e-09
2025-05-13,internet-doge,0.8185315869732
2025-05-13,loafcat,1.2685410872560805e-05
2025-05-13,memefi-2,0.0019942941918856287
2025-05-13,memento-mori,0.03180175458028013
2025-05-13,popcat,0.5751181815960977
2025-05-13,shina-inu,6.318618726995796e-07
2025-05-13,thorwallet,0.020471317840878158
2025-05-13,wiki-cat,1.8480943522967744e-08
2025-05-14,bananacat,0.00241610075750458
2025-05-14,catecoin,1.1931573947074532e-07
2025-05-14,cats-2,1.0255550737252677e-05
2025-05-14,decentral-games,0.002654414904303376
2025-05-14,fatcat-2,0.002897906428562388
2025-05-14,gameswift,0.014245430009717201
2025-05-14,gecko-inu,9.886652182206708e-09
2025-05-14,internet-doge,0.839377591185
2025-05-14,loafcat,1.3844538570649896e-05
2025-05-14,memefi-2,0.002064300953461847
2025-05-14,memento-mori,0.028837446457973676
2025-05-14,popcat,0.5812248158756302
2025-05-14,shina-inu,6.460876676196415e-07
2025-05-14,thorwallet,0.021848269941055827
2025-05-14,wiki-cat,1.8791083092029715e-08
2025-05-15,bananacat,0.002011894647989959
2025-05-15,catecoin,1.1540781691514515e-07
2025-05-15,cats-2,9.772541965534131e-06
2025-05-15,decentral-games,0.002501540187869846
2025-05-15,fatcat-2,0.00277510684216641
2025-05-15,gameswift,0.013574863100293636
2025-05-15,gecko-inu,9.789438743469183e-09
2025-05-15,internet-doge,0.7990280252175
2025-05-15,loafcat,1.0847242952335997e-05
2025-05-15,memefi-2,0.001971929272466993
2025-05-15,memento-mori,0.027500908641361486
2025-05-15,popcat,0.5239100424184782
2025-05-15,shina-inu,5.825866279406376e-07
2025-05-15,thorwallet,0.019693811017866682
2025-05-15,wiki-cat,1.7765027824070254e-08
2025-05-16,bananacat,0.0019024615542550922
2025-05-16,catecoin,1.1574336592234883e-07
2025-05-16,cats-2,8.642977122790642e-06
2025-05-16,decentral-games,0.0024844759228967164
2025-05-16,fatcat-2,0.0027800032833765254
2025-05-16,gameswift,0.012978391264436603
2025-05-16,gecko-inu,9.35161797794698e-09
2025-05-16,internet-doge,0.75430475814
2025-05-16,loafcat,1.0129950152095893e-05
2025-05-16,memefi-2,0.0017802729492709158
2025-05-16,memento-mori,0.027970737585204995
2025-05-16,popcat,0.4890228900456264
2025-05-16,shina-inu,5.57139060939804e-07
2025-05-16,thorwallet,0.019517784448017605
2025-05-16,wiki-cat,1.74756452181333e-08
2025-05-17,bananacat,0.0018129008994860344
2025-05-17,catecoin,1.1430508315632186e-07
2025-05-17,cats-2,8.82869373051291e-06
2025-05-17,decentral-games,0.002492108942783174
2025-05-17,fatcat-2,0.0030180836238687335
2025-05-17,gameswift,0.01272964659029522
2025-05-17,gecko-inu,9.189019680724783e-09
2025-05-17,internet-doge,0.74221346977
2025-05-17,loafcat,9.51381984329481e-06
2025-05-17,memefi-2,0.0017963128556010431
2025-05-17,memento-mori,0.029369239070896343
2025-05-17,popcat,0.43116098463071045
2025-05-17,shina-inu,5.663895503712508e-07
2025-05-17,thorwallet,0.020119365463446285
2025-05-17,wiki-cat,1.8328815665892512e-08
2025-05-18,bananacat,0.001712309127732754
2025-05-18,catecoin,1.1253478966391234e-07
2025-05-18,cats-2,9.288445100600913e-06
2025-05-18,decentral-games,0.002364898409867252
2025-05-18,fatcat-2,0.00298284712165363
2025-05-18,gameswift,0.011796916785778815
2025-05-18,gecko-inu,9.688112077434582e-09
2025-05-18,internet-doge,0.726298649085
2025-05-18,loafcat,9.608118752907871e-06
2025-05-18,memefi-2,0.0018228231811027117
2025-05-18,memento-mori,0.029045750098505407
2025-05-18,popcat,0.43156851069315944
2025-05-18,shina-inu,5.253361975570571e-07
2025-05-18,thorwallet,0.018132413289953957
2025-05-18,wiki-cat,1.8214250640740773e-08
2025-05-19,bananacat,0.0018210494227017696
2025-05-19,catecoin,1.113407670101644e-07
2025-05-19,cats-2,9.137568848264158e-06
2025-05-19,decentral-games,0.002121627678663004
2025-05-19,fatcat-2,0.0030956218842291745
2025-05-19,gameswift,0.012105673228101773
2025-05-19,gecko-inu,9.564817633565533e-09
2025-05-19,internet-doge,0.7449627187728
2025-05-19,loafcat,1.3346198244772825e-05
2025-05-19,memefi-2,0.0018761317614413345
2025-05-19,memento-mori,0.03031543703221768
2025-05-19,popcat,0.4763740470151691
2025-05-19,shina-inu,5.15721769519828e-07
2025-05-19,thorwallet,0.017598050958470838
2025-05-19,wiki-cat,1.8389687219778333e-08
2025-05-20,bananacat,0.0018615924542657342
2025-05-20,catecoin,1.111887468600717e-07
2025-05-20,cats-2,9.04311266104253e-06
2025-05-20,decentral-games,0.0022967081330633418
2025-05-20,fatcat-2,0.0029810438815360647
2025-05-20,gameswift,0.011919720341932857
2025-05-20,gecko-inu,9.391861709427263e-09
2025-05-20,internet-doge,0.7343158693624
2025-05-20,loafcat,1.2494081531788425e-05
2025-05-20,memefi-2,0.0018675104483459797
2025-05-20,memento-mori,0.03139036956552513
2025-05-20,popcat,0.43517834881828765
2025-05-20,shina-inu,5.165303386928091e-07
2025-05-20,thorwallet,0.018747455188086584
2025-05-20,wiki-cat,1.8567057997136048e-08
2025-05-21,bananacat,0.0019221146747855895
2025-05-21,catecoin,1.1062693087949957e-07
2025-05-21,cats-2,8.901253376318138e-06
2025-05-21,decentral-games,0.002223619480116148
2025-05-21,fatcat-2,0.0029155414485913193
2025-05-21,gameswift,0.012395349645724998
2025-05-21,gecko-inu,9.952346315270887e-09
2025-05-21,internet-doge,0.7370139045952
2025-05-21,loafcat,1.185363297371543e-05
2025-05-21,memefi-2,0.0017927640953416238
2025-05-21,memento-mori,0.029214302473919977
2025-05-21,popcat,0.4515167733664312
2025-05-21,shina-inu,5.065823073489494e-07
2025-05-21,thorwallet,0.021433032235620392
2025-05-21,wiki-cat,1.8315473652890042e-08
2025-05-22,bananacat,0.0020104421528730388
2025-05-22,catecoin,1.0583249577334532e-07
2025-05-22,cats-2,9.494905671721516e-06
2025-05-22,decentral-games,0.002000995148209795
2025-05-22,fatcat-2,0.003134249268396172
2025-05-22,gameswift,0.012815611841807576
2025-05-22,gecko-inu,1.0292955205631372e-08
2025-05-22,internet-doge,0.7550588438393
2025-05-22,loafcat,1.2604225716711862e-05
2025-05-22,memefi-2,0.0017755866751872186
2025-05-22,memento-mori,0.029088530849419317
2025-05-22,popcat,0.49226594296969234
2025-05-22,shina-inu,5.304505158576813e-07
2025-05-22,thorwallet,0.02060538697572031
2025-05-22,wiki-cat,1.8422396087289563e-08
2025-05-23,bananacat,0.0022393398060161687
2025-05-23,catecoin,1.0708950346503995e-07
2025-05-23,cats-2,9.965681698295403e-06
2025-05-23,decentral-games,0.0020362332278986203
2025-05-23,fatcat-2,0.0031128468756261504
2025-05-23,gameswift,0.013080873615417774
2025-05-23,gecko-inu,1.0456011390791848e-08
2025-05-23,internet-doge,0.797552065002
2025-05-23,loafcat,1.3288522803192267e-05
2025-05-23,memefi-2,0.0017754601705120576
2025-05-23,memento-mori,0.03387626064566609
2025-05-23,popcat,0.5397806026107052
2025-05-23,shina-inu,5.473262223478991e-07
2025-05-23,thorwallet,0.02091605713091699
2025-05-23,wiki-cat,1.838607706638971e-08
2025-05-24,bananacat,0.0021203198107003552
2025-05-24,catecoin,1.0601238983450253e-07
2025-05-24,cats-2,8.771762360155228e-06
2025-05-24,decentral-games,0.0020589182613060864
2025-05-24,fatcat-2,0.0028968950615800926
2025-05-24,gameswift,0.012647431479783313
2025-05-24,gecko-inu,9.789820565034673e-09
2025-05-24,internet-doge,0.7350951285732
2025-05-24,loafcat,1.2563281120496512e-05
2025-05-24,memefi-2,0.0016332232574958582
2025-05-24,memento-mori,0.03225509354071627
2025-05-24,popcat,0.4933370864284802
2025-05-24,shina-inu,4.937602083274725e-07
2025-05-24,thorwallet,0.02046334452016403
2025-05-24,wiki-cat,1.7799715615331653e-08
2025-05-25,bananacat,0.0019392752555729567
2025-05-25,catecoin,1.0784933947940036e-07
2025-05-25,cats-2,9.069631749960193e-06
2025-05-25,decentral-games,0.002061418934721575
2025-05-25,fatcat-2,0.0028572404817729874
2025-05-25,gameswift,0.011943579841088403
2025-05-25,gecko-inu,9.601581227764002e-09
2025-05-25,internet-doge,0.719317534819
2025-05-25,loafcat,1.2545752369373863e-05
2025-05-25,memefi-2,0.0017111954174405873
2025-05-25,memento-mori,0.03033778475400656
2025-05-25,popcat,0.4831266584028323
2025-05-25,shina-inu,4.934431272190062e-07
2025-05-25,thorwallet,0.020890737756929664
2025-05-25,wiki-cat,1.8168137897054284e-08
2025-05-26,bananacat,0.0019124227825584848
2025-05-26,catecoin,1.070810622678255e-07
2025-05-26,cats-2,9.25701127639375e-06
2025-05-26,decentral-games,0.0020194774523676
2025-05-26,fatcat-2,0.0030535424884996477
2025-05-26,gameswift,0.011977523627665842
2025-05-26,gecko-inu,9.600933184199303e-09
2025-05-26,internet-doge,0.7273129337709
2025-05-26,loafcat,1.0562566761523372e-05
2025-05-26,memefi-2,0.0016591888522091043
2025-05-26,memento-mori,0.02872994725105498
2025-05-26,popcat,0.48231003758294283
2025-05-26,shina-inu,4.5597468978613286e-07
2025-05-26,thorwallet,0.024352658265371235
2025-05-26,wiki-cat,1.7637672710511463e-08
2025-05-27,bananacat,0.001860549137911445
2025-05-27,catecoin,1.075224299423487e-07
2025-05-27,cats-2,1.004310572984506e-05
2025-05-27,decentral-games,0.002011051916665196
2025-05-27,fatcat-2,0.0031353273770457785
2025-05-27,gameswift,0.01315472392809122
2025-05-27,gecko-inu,9.606881115968293e-09
2025-05-27,internet-doge,0.7121270789332
2025-05-27,loafcat,1.1436962394058894e-05
2025-05-27,memefi-2,0.0016013168323985502
2025-05-27,memento-mori,0.028571390266585405
2025-05-27,popcat,0.4705534490884915
2025-05-27,shina-inu,4.4716808113745256e-07
2025-05-27,thorwallet,0.02658629462354143
2025-05-27,wiki-cat,1.7682764258737617e-08
2025-05-28,bananacat,0.001938021462837312
2025-05-28,catecoin,1.1074295646614079e-07
2025-05-28,cats-2,9.72343746088428e-06
2025-05-28,decentral-games,0.0019675023192878595
2025-05-28,fatcat-2,0.0031818322031671718
2025-05-28,gameswift,0.01243933547316632
2025-05-28,gecko-inu,9.621130389895586e-09
2025-05-28,internet-doge,0.7298762406446
2025-05-28,loafcat,1.3719627022361965e-05
2025-05-28,memefi-2,0.0016666768325238638
2025-05-28,memento-mori,0.029752166492285126
2025-05-28,popcat,0.4675110976652981
2025-05-28,shina-inu,4.561738797778579e-07
2025-05-28,thorwallet,0.030054607109165306
2025-05-28,wiki-cat,1.8540975417512885e-08
2025-05-29,bananacat,0.0020892126099701334
2025-05-29,catecoin,1.0655452402059326e-07
2025-05-29,cats-2,9.109518069245988e-06
2025-05-29,decentral-games,0.002138608711725838
2025-05-29,fatcat-2,0.003079503590802837
2025-05-29,gameswift,0.011847413638674757
2025-05-29,gecko-inu,9.581696066128011e-09
2025-05-29,internet-doge,0.7460284199852
2025-05-29,loafcat,1.4211185635243947e-05
2025-05-29,memefi-2,0.0016104168345095695
2025-05-29,memento-mori,0.02954052090438872
2025-05-29,popcat,0.44870078682765285
2025-05-29,shina-inu,4.426515884342806e-07
2025-05-29,thorwallet,0.030510968410696292
2025-05-29,wiki-cat,1.8385812655381416e-08
2025-05-30,bananacat,0.0022185196554591036
2025-05-30,catecoin,1.041000077067826e-07
2025-05-30,cats-2,9.001889187310502e-06
2025-05-30,decentral-games,0.0020821283879505046
2025-05-30,fatcat-2,0.002965684359957107
2025-05-30,gameswift,0.01159947414271058
2025-05-30,gecko-inu,8.907299064751612e-09
2025-05-30,internet-doge,0.7217243891822
2025-05-30,loafcat,1.2261633536658972e-05
2025-05-30,memefi-2,0.0015557448852481358
2025-05-30,memento-mori,0.026584490545479598
2025-05-30,popcat,0.4084445438183052
2025-05-30,shina-inu,4.4555222171182137e-07
2025-05-30,thorwallet,0.028571113765516753
2025-05-30,wiki-cat,1.8642954852245587e-08
2025-05-31,bananacat,0.0019801192222219477
2025-05-31,catecoin,9.53406911261236e-08
2025-05-31,cats-2,7.68651969076089e-06
2025-05-31,decentral-games,0.0020586280697612955
2025-05-31,fatcat-2,0.0026247110707414015
2025-05-31,gameswift,0.01092334818136997
2025-05-31,gecko-inu,8.586341233464662e-09
2025-05-31,internet-doge,0.6618460798656
2025-05-31,loafcat,1.1654913546421088e-05
2025-05-31,memefi-2,0.0013277540056721372
2025-05-31,memento-mori,0.026462560666527506
2025-05-31,popcat,0.35303797090419237
2025-05-31,shina-inu,4.1712354945037803e-07
2025-05-31,thorwallet,0.026273650797478728
2025-05-31,wiki-cat,1.817961495100127e-08
2025-06-01,bananacat,0.001981760718900231
2025-06-01,catecoin,9.561026899174482e-08
2025-06-01,cats-2,8.182012129391533e-06
2025-06-01,decentral-games,0.0020241078223639008
2025-06-01,fatcat-2,0.002536182580913934
2025-06-01,gameswift,0.011173629998117144
2025-06-01,gecko-inu,8.23746714863629e-09
2025-06-01,internet-doge,0.6721550520252
2025-06-01,loafcat,1.13924200929159e-05
2025-06-01,memefi-2,0.0014228032375790038
2025-06-01,memento-mori,0.026167332646127937
2025-06-01,popcat,0.36422313638872195
2025-06-01,shina-inu,3.7895541095509955e-07
2025-06-01,thorwallet,0.027315271695896315
2025-06-01,wiki-cat,1.859741701258123e-08
2025-06-02,bananacat,0.0018876794118030343
2025-06-02,catecoin,9.460532401708594e-08
2025-06-02,cats-2,8.168115933791423e-06
2025-06-02,decentral-games,0.0020242897877384043
2025-06-02,fatcat-2,0.0025825716940051607
2025-06-02,gameswift,0.011038595178765273
2025-06-02,gecko-inu,8.289523877363785e-09
2025-06-02,internet-doge,0.6713535695537
2025-06-02,loafcat,1.1446558603921344e-05
2025-06-02,memefi-2,0.0014109226076516686
2025-06-02,memento-mori,0.025584141642050976
2025-06-02,popcat,0.3757726437438078
2025-06-02,shina-inu,3.7827350286263663e-07
2025-06-02,thorwallet,0.030395395424335423
2025-06-02,wiki-cat,1.8333521519554724e-08
2025-06-03,bananacat,0.0019489604639669129
2025-06-03,catecoin,9.633278497753816e-08
2025-06-03,cats-2,8.063235004114976e-06
2025-06-03,decentral-games,0.0018683061361153197
2025-06-03,fatcat-2,0.0025627488578500433
2025-06-03,gameswift,0.01133380721501851
2025-06-03,gecko-inu,8.482647241751714e-09
2025-06-03,internet-doge,0.697443955984
2025-06-03,loafcat,1.0286512725419094e-05
2025-06-03,memefi-2,0.0014003459021955844
2025-06-03,memento-mori,0.025998427978766742
2025-06-03,popcat,0.3867392761917726
2025-06-03,shina-inu,3.8673470277326663e-07
2025-06-03,thorwallet,0.03441226867671455
2025-06-03,wiki-cat,1.846818484620423e-08
2025-06-04,bananacat,0.0019410723890678778
2025-06-04,catecoin,1.0477237462980527e-07
2025-06-04,cats-2,9.006383303992689e-06
2025-06-04,decentral-games,0.001929672883142647
2025-06-04,fatcat-2,0.002552154295255533
2025-06-04,gameswift,0.010915718065613682
2025-06-04,gecko-inu,8.640788694607057e-09
2025-06-04,internet-doge,0.7228287174514
2025-06-04,loafcat,1.1309434067434675e-05
2025-06-04,memefi-2,0.0013689693079058617
2025-06-04,memento-mori,0.025607720058918128
2025-06-04,popcat,0.3806891177526275
2025-06-04,shina-inu,3.8827453612272794e-07
2025-06-04,thorwallet,0.033894669748730906
2025-06-04,wiki-cat,1.822877447984711e-08
2025-06-05,bananacat,0.0020431482593296166
2025-06-05,catecoin,1.0280507202337599e-07
2025-06-05,cats-2,8.772161793906845e-06
2025-06-05,decentral-games,0.0015978686678774054
2025-06-05,fatcat-2,0.0024686605207027896
2025-06-05,gameswift,0.010263123981706005
2025-06-05,gecko-inu,8.234684197797361e-09
2025-06-05,internet-doge,0.7137185865201
2025-06-05,loafcat,9.79360139411044e-06
2025-06-05,memefi-2,0.001331442098520425
2025-06-05,memento-mori,0.025723934921720933
2025-06-05,popcat,0.34950626122328693
2025-06-05,shina-inu,3.9002096195033183e-07
2025-06-05,thorwallet,0.02996041446282052
2025-06-05,wiki-cat,1.817524821912441e-08
2025-06-06,bananacat,0.001744053521371329
2025-06-06,catecoin,9.670733653542764e-08
2025-06-06,cats-2,8.44970702044514e-06
2025-06-06,decentral-games,0.002131008918018696
2025-06-06,fatcat-2,0.0022813489517710833
